,title,beds,bath,adress,price,area
6082,1150 Sq Ft Modern Apartment Is Ready To Rent At Kolpolok R/a,2.0,2.0,"roadno,kolpolokr/a,no.eastbakaliaward,bakalia,chattogram",18000.0,1150
6083,1150 Sq Ft Apartment With Nice Rooms Is Ready To Rent At 18 No. East Bakalia Ward,2.0,2.0,"roadno,kolpolokr/a,no.eastbakaliaward,bakalia,chattogram",18000.0,1150
6084,"700 Sq Ft Flat Including 2 Bedrooms Is Up For Rent In New Market, Laboratory Road",2.0,2.0,"newmarket,dhaka",22000.0,700
6085,1200 SFT Flat For Rent In Double Mooring Near High School,3.0,4.0,"sonaliresidentialarea,no.rampurward,doublemooring,chattogram",18000.0,1200
6086,A Beautiful 1800 Sq Ft Apartment Is Ready For Rent In Uttara 13.,3.0,3.0,"uttara,dhaka",30000.0,1800
6087,Residential Apartment For Rent In Shegunbagicha Adjacent To Wibt College.,3.0,3.0,"shegunbagicha,dhaka",38000.0,1400
6088,Ready For Move In! Check This 650 Sq. ft Home Which Is Up For Rent In East Kazipara Next To Baitul Falah Jame Masjid,2.0,2.0,"eastkazipara,mirpur,dhaka",11000.0,650
6089,For Rental purpose beautiful 1000 SQ FT flat is now up to Rent in Shyamoli,2.0,2.0,"shyamoli,dhaka",20000.0,1000
6090,Visit this apartment for rent covering an area of 1686 SQ FT in Uttara near Noor Homeo Hall.,3.0,3.0,"uttara,dhaka",40000.0,1686
6091,Check This 800 Sq. Ft Apartment Which Is Up To Rent At Uttara Residential Area,2.0,2.0,"muhuripara,no.northagrabadward,doublemooring,chattogram",12500.0,800
6092,1300 Sq Ft Residential Apartment Is Set To Get Rented Sited At Double Mooring,3.0,3.0,"bashundhararesidentialarea,no.rampurward,doublemooring,chattogram",17000.0,1300
6093,"A Nicely Constructed Flat Of 800 Sq Ft Can Be Found In Halishahar For Rent, Near Halishahar H-block Jame Masjid",2.0,2.0,"roadno,halishaharhousingestate,no.northhalishaharward,halishahar,chattogram",14000.0,800
6094,"Looking For A Beautiful Flat To Rent In Bagmoniram, Check This One Which Is 1550 Sq Ft",3.0,3.0,"no.bagmoniramward,chattogram",20000.0,1550
6095,Wonderful 900 SQ FT home is available to Rent in Uttara 13,2.0,2.0,"uttara,dhaka",20000.0,900
6096,Live In This Well Designed Flat Of 1200 Sq Ft Which Is Up For Rent In Uttara -7,3.0,2.0,"uttara,dhaka",30000.0,1200
6097,A 1654 Sq Ft Flat Is Available For You To Rent In Uttara-18,3.0,4.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
6098,"A Comfortable And Convenient 700 Sq. Ft House Is Ready For Rent At Al Amin Road, Dakkhin Paikpara.",2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",11000.0,700
6099,"Reside At Comfort, In This 1654 Sq Ft Flat For Rent In Rajuk Uttara Apartment Project, Block A",3.0,3.0,"rajukuttaraapartmentproject,uttara,dhaka",14000.0,1654
6100,Well-developed 850 SQ FT Residence up for rent in Paikpara,2.0,2.0,"paikpara,mirpur,dhaka",15000.0,850
6101,Nicely constructed 950 SQ FT apartment is available to Rent in Middle Monipur,2.0,2.0,"mirpur,dhaka",12000.0,950
6102,"Grab This 1654 Sq Ft Apartment With Available Home Amenities For Rent In Sector 18, Uttara",3.0,4.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
6103,"2800 Sq Ft Apartment For Rent In Baridhara, Park Road",4.0,4.0,"baridhara,dhaka",120000.0,2800
6104,Picture yourself in this residential apartment of 1000 SQ FT for rent in South Kattali Ward,2.0,2.0,"no.southkattaliward,chattogram",13000.0,1000
6105,"Take This Nice 1750 Sq Ft Rental Flat In Shyamoli, To Fulfill Your Wish",3.0,3.0,"shyamoli,dhaka",30000.0,1750
6106,"A Well Constructed 1220 Sq Ft Flat For Rent In Khulshi, Near Radiant School And College",3.0,3.0,"khulshi,chattogram",30000.0,1220
6107,"Grab This Lovely Flat For Rent In Uttara , Lake Drive Road Before It's Rented Out",3.0,3.0,"uttara,dhaka",40000.0,1650
6108,700 SQ FT flat is now to rent in Mirpur,2.0,2.0,"paikpara,mirpur,dhaka",11000.0,700
6109,"Take A Look At This 1530 Sq Ft Flat For Rent In West Agargaon, Janata Housing",3.0,3.0,"janatahousing,sher-e-banglanagar,westagargaon,agargaon,dhaka",30000.0,1530
6110,View This Nice 1530 Sq Ft Flat For Rent In West Agargaon,3.0,3.0,"janatahousing,sher-e-banglanagar,westagargaon,agargaon,dhaka",28000.0,1530
6111,Checkout This 1530 Sq Ft Flat For Rent In West Agargaon,3.0,3.0,"janatahousing,sher-e-banglanagar,westagargaon,agargaon,dhaka",28000.0,1530
6112,"Rent This 1530 Sq Ft Flat In West Agargaon, Sher- E- Banglanagar",3.0,3.0,"janatahousing,sher-e-banglanagar,westagargaon,agargaon,dhaka",30000.0,1530
6113,Grab This 900 Square Feet Apartment For Rent In Uttara-14,2.0,2.0,"uttara,dhaka",22000.0,900
6114,1530 Sq Ft Pleasant Flat With 3 Bedrooms For Rent In West Agargaon,3.0,3.0,"janatahousing,sher-e-banglanagar,westagargaon,agargaon,dhaka",28000.0,1530
6115,Offering You A Very Specious 2000 Sq Ft Flat For Rent In Gulshan Near To Dutch-bangla Bank,3.0,3.0,"gulshan,gulshan,dhaka",80000.0,2000
6116,This Nice Flat In South Agrabad Is Now For Rent Nearby Chotopole Masjid,2.0,2.0,"chotopole,southagrabad,doublemooring,chattogram",12000.0,1050
6117,A Beautiful Apartment For Rent Is All Set For You In Goran Bazar Road .,3.0,3.0,"goran,khilgaon,dhaka",23000.0,1300
6118,Property In Adabor – 1200 Sq Ft Flat For Rent,3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",20000.0,1200
6119,"Get Comfortable In A 1000 Sq Ft Flat For Rent In Mohammadpur, Pc Culture Housing",3.0,3.0,"pcculturehousing,mohammadpur,dhaka",16000.0,1000
6120,"Looking For A Nice Flat To Rent In Khilgaon, Check This One Which Is 1200 Sq Ft",3.0,3.0,"notunbag,taltola,khilgaon,dhaka",27000.0,1200
6121,"Now You Can Afford To Dwell Well, Check This 1200 Sq Ft Flat In Taltola",3.0,3.0,"notunbag,taltola,khilgaon,dhaka",27000.0,1200
6122,"Built With Modern Amenities, Check This Flat For Rent Which Is 750 Sq Ft In Nikunja",2.0,2.0,"nikunja,nikunja,dhaka",20000.0,750
6123,A Dazzling Apartment Of 900 Sq Ft Is Up For Rent In Bayazid,2.0,2.0,"aturardepo,bayazid,chattogram",10000.0,900
6124,"In The Location Of Mohona R-A, 2 Bedroom Apartment Is Up To Rent.",2.0,2.0,"nayabazar,no.rampurward,doublemooring,chattogram",13000.0,800
6125,"Smartly Priced 3120 Sq Ft Full Furnished Apartment, That You Should Check In Gulshan",4.0,4.0,"gulshan,gulshan,dhaka",250000.0,3120
6126,This 900 Sq Ft Comfy Flat Is Ready For Rent In Uttara Sector 7,2.0,2.0,"uttara,dhaka",30000.0,900
6127,"Affordable And Wonderful 1330 Sq. Ft Flat Up For Rent In Nohim Uddin Road, Ashkona.",3.0,3.0,"ashkona,dakshinkhan,dhaka",20000.0,1330
6128,"Make Your Dream Of Owning A Decent 1330 Sq. Ft Apartment At Nohim Uddin Road, Ashkona In The Downtown To Count.",3.0,3.0,"ashkona,dakshinkhan,dhaka",20000.0,1330
6129,"Modern 1200 Sq Ft Residence Is Now Up For Rent In Turag, Dhorangartek",3.0,3.0,"dhorangartek,turag,dhaka",15000.0,1200
6130,"A Nice Residential Flat Of 700 Sq Ft, For Rent, Can Be Found In Mohammadpur",2.0,2.0,"mohammadpur,dhaka",15000.0,700
6131,2300 Sq Ft Full Furnished Apartment For Rent In The Modern Locality Of Gulshan 2,3.0,3.0,"gulshan,gulshan,dhaka",100000.0,2300
6132,Good News! This 700 Sq Ft Home For Rent In Badda Which Can Be Your Next Destination,2.0,2.0,"uttarbadda,badda,dhaka",15000.0,700
6133,650 Sq Ft Residential Apartment Is Set To Be Rented At Firojshah Colony Nearby Win School & College.,2.0,1.0,"westfirojshahcolony,no.northpahartaliward,chattogram",10000.0,650
6134,"Reside at ease, in this 900 SQ FT flat for rent in Sholokbahar",2.0,2.0,"shahiresidentialarea,badurtala,sholokbahar,chattogram",11000.0,900
6135,Let Us Assist You To Rent This Flat At Nayarhat Close To Gayebi Masjid Summiting The Vision About Your Future Home.,3.0,3.0,"nayarhat,no.panchlaishward,bayazid,chattogram",14000.0,1250
6136,Offering You 1250 Sq Ft Apartment For Rent In 3 No. Panchlaish Ward,3.0,3.0,"nayarhat,no.panchlaishward,bayazid,chattogram",14000.0,1250
6137,Modern Home For Residents | 1400 Sq Ft Flat In Nasirabad Properties Residential Area Is Up For Rent.,3.0,3.0,"nasirabadpropertiesresidentialarea,khulshi,chattogram",30000.0,1400
6138,"If You Desire To Live In Dakkhin Paikpara, You Can Consider This 1100 Sq Ft Residence, Which Is Up For Rent",3.0,3.0,"mirpur,dhaka",18000.0,1100
6139,Superb 1100 SQ FT flat is available to Rent in Goran,3.0,3.0,"northgoran,goran,khilgaon,dhaka",25000.0,1100
6140,1500 Sq Ft Apartment Tailored To Your Highest Standards At Baridhara DOHS,3.0,3.0,"baridharadohs,dhaka",60000.0,1500
6141,Peace Is The Other Name For Home - Flat For Rent In Double Mooring,3.0,3.0,"bashundhararesidentialarea,no.rampurward,doublemooring,chattogram",17000.0,1300
6142,"Let Us Give You A Good Home! A 4200 Sq Ft Flat For Rent In Baridhara, Sohrawardy Avenue .",4.0,4.0,"baridhara,dhaka",280000.0,4200
6143,A Decent 1050 Sq. ft Apartment For Rent In Paikpara Nearby Paikpara Jame Masjid,3.0,2.0,"mirpur,dhaka",11000.0,1050
6144,"An Apartment Is Up For Rent In Double Mooring, Near Shamim Morshed Sreety Academy",2.0,2.0,"no.northagrabadward,doublemooring,chattogram",10000.0,800
6145,"Check This Apartment Up For Rent In Middle Rampur , Near Bow Bazar Jame Masjid.",3.0,3.0,"middlerampur,no.rampurward,doublemooring,chattogram",15000.0,1300
6146,We Have A Ready Flat For Rent In Middle Paikpara Nearby Hakkani Mission School,1.0,1.0,"middlepaikpara,mirpur,dhaka",8000.0,500
6147,Strongly Structured 2 Bedroom Flat For Rent In Mirpur Close To Prince Bazar,2.0,2.0,"section,mirpur,dhaka",14000.0,750
6148,An Apartment Is Up For Rent At Agrabad Golden Complex Near Hazrat Osman Jame Masjid,3.0,3.0,"agrabadgoldencomplex,no.rampurward,doublemooring,chattogram",15000.0,1312
6149,At Kolpolok R/a Nice Flat Up For Rent Near Kolpolok Public School,3.0,3.0,"kolpolokr/a,no.eastbakaliaward,bakalia,chattogram",13000.0,1150
6150,This Flat In Gulbag Residential Area Is Up For Rent With An Area Of 1300 Sq. ft,3.0,3.0,"gulbagresidentialarea,no.northagrabadward,doublemooring,chattogram",18000.0,1300
6151,A 780 SQ FT very reasonable medium flat is available for rent at 24 No. North Agrabad Ward,2.0,2.0,"gulbagresidentialarea,no.northagrabadward,doublemooring,chattogram",13000.0,780
6152,A 770 SQ FT very reasonable medium flat is available for rent at Muhuri Para,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",10000.0,770
6153,"Residence for renting purposes is available in Mohammadpur, Shekhertek with a space of 700 SQ FT",2.0,2.0,"abdurrafiquehousingsociety,shekhertek,mohammadpur,dhaka",10000.0,700
6154,500 Sq Ft Residential Apartment Is Prepared To Get Rented At West Ahmed Nagar,2.0,1.0,"ahmednagar,mirpur,dhaka",8500.0,500
6155,Offering You A Well Constructed 840 Sq Ft Apartment To Rent In Double Mooring,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",10000.0,840
6156,This 900 Sq. ft Flat Which Is Available In For Rent Beside To Panwala Para Boro Masjid,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",16000.0,900
6157,Great Location! Check Out This 800 Square Feet Moderate Flat For Rent In 11 No. South Kattali Ward .,2.0,2.0,"no.southkattaliward,chattogram",10000.0,800
6158,1100 Sq Ft Adequate Residential Apartment Is For Rent In Middle Badda With Satisfactory Price.,3.0,3.0,"badda,dhaka",25000.0,1100
6159,"Including 1250 Sq Ft, A Residence Is For Rent In Double Mooring With Satisfactory Price.",3.0,3.0,"middlerampur,no.rampurward,doublemooring,chattogram",18000.0,1250
6160,"Uttara -10, Is The Ideal Place To Live With Family, And Here Is A 1350 Sq Ft Is Up For Rent",3.0,3.0,"uttara,dhaka",19000.0,1350
6161,"800 Sq Ft Budget Friendly Flat Is Up For Rent In Middle Paikpara, Mirpur.",2.0,2.0,"mirpur,dhaka",12000.0,800
6162,In Nasirabad this apartment is up for rent which is 2000 SQ FT,4.0,3.0,"nasirabad,chattogram",35000.0,2000
6163,Make your residence in a 1700 SQ FT rental home at Baridhara DOHS,3.0,3.0,"baridharadohs,dhaka",50000.0,1700
6164,Beautiful 1100 SQ FT flat is available to Rent in Middle Paikpara,3.0,2.0,"mirpur,dhaka",14000.0,1100
6165,"Looking For A Nice Home To Rent In East Nasirabad, Check This One Which Is 1300 Square Feet.",3.0,3.0,"al-falahhousingsociety,eastnasirabad,chattogram",25000.0,1300
6166,Affordable and wonderful 900 sq ft flat is up for rent in Banasree,2.0,2.0,"banasree,dhaka",16000.0,900
6167,"Sophisticated Style! This 2000 Sq Ft Flat For Rent In Sector 6, Uttara Is All About It",3.0,4.0,"uttara,dhaka",35000.0,2000
6168,"A nice residential flat of 1150 SQ FT, for rent, can be found in Shah Ali Bag",3.0,3.0,"section,mirpur,dhaka",18000.0,1150
6169,"Establish Your Peace In This Nice 1700 Sq Feet Apartment For Rent At Block E, Banasree",4.0,4.0,"banasree,dhaka",32000.0,1700
6170,"800 Square Feet Apartment Is Ready For Rent At Jashimuddin Avenue, Uttara",2.0,2.0,"jashimuddinavenue,dolipara,uttara,dhaka",16500.0,800
6171,"Start a new home, in this 1050 SQ FT apartment for rent in Sholokbahar",3.0,2.0,"badurtala,sholokbahar,chattogram",16000.0,1050
6172,"600 Sq Ft Flat Is Ready For Rent In Al Amin Road, Dakkhin Paikpara",2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",10000.0,600
6173,"A Competent Life Is Awaiting For You In This Affordable 1654 Sq Ft Flat For Rent In Uttara, Sector 18",3.0,4.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
6174,"Reside at ease, in this 1100 SQ FT flat for rent in Kawlar",3.0,3.0,"kawlar,dakshinkhan,dhaka",15000.0,1100
6175,"Design Your New Home Of 1100 Sq Ft By Renting It In Kawlar, Dakshin Khan",3.0,3.0,"kawlar,dakshinkhan,dhaka",15000.0,1100
6176,900 Sq Ft Apartment With Cozy Dwelling Atmosphere Is For Rent In 36 Goshail Danga Ward,2.0,2.0,"bandar,goshaildangaward,chattogram",15000.0,900
6177,"800 Sq Ft Apartment With Delightful Dwelling Atmosphere Is For Rent In 36 Goshail Danga Ward, Bandar",2.0,2.0,"bandar,goshaildangaward,chattogram",13000.0,800
6178,This 1100 Sq. ft Flat Which Is Available In Faidabad Garden City For Rent Will Ensure Your Higher Quality Of Living,3.0,2.0,"faidabadgardencity,faydabad,dakshinkhan,dhaka",15500.0,1100
6179,"Ready For Move In? Check This 1700 Sq Ft Home At Sector 15, Uttara",3.0,3.0,"uttara,dhaka",20000.0,1700
6180,"Get Ready For Your Countless Peaceful Days By Renting This 1400 Sq Ft Flat At Nasirabad Properties Residential Area, Khulshi",3.0,3.0,"nasirabadpropertiesresidentialarea,khulshi,chattogram",30000.0,1400
6181,A Well-featured 1400 Sq Ft Residence Is Ready For Rent At Khulshi,3.0,3.0,"nasirabadpropertiesresidentialarea,khulshi,chattogram",30000.0,1400
6182,A Family Home Of 1100 Sq Ft Is Waiting For Rent At Dakkhin Paikpara,2.0,2.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",16000.0,1100
6183,"Built With Modern Amenities, Check This Flat For Rent In The Location Of Shyamoli Housing (2nd Project) .",2.0,2.0,"shyamolihousing(ndproject),adabor,dhaka",15000.0,800
6184,This 1400 Sq Ft Rental Flat Will Ensure Your Higher Quality Of Living At Khulshi,3.0,3.0,"nasirabadpropertiesresidentialarea,khulshi,chattogram",30000.0,1400
6185,"Consider Renting This 1500 Sq Ft With 4 Bedrooms Home In Dakkhin Paikpara, Block B .",4.0,3.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",20000.0,1500
6186,"An Appropriate 900 Sq Ft Residence Is Prepared To Be Rented In Uttara, Sector 14",2.0,2.0,"uttara,dhaka",17000.0,900
6187,Check This Flat In Kawlar Bazar Road For Rent Which Is Ready To Move In,3.0,3.0,"kawlar,dakshinkhan,dhaka",15000.0,1100
6188,"A nice residential flat of 780 SQ FT, for rent, can be found in Dakshin Khan",2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6189,Get comfortable in a 780 SQ FT flat for rent in Kawlar,2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6190,You can move into this well planned and comfortable 780 SQ FT Residential flat in Kawlar for rent,2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6191,"Start residing in this 780 SQ FT, properly developed apartment for rent, in Kawlar",2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6192,"Start residing in this 780 SQ FT, properly developed apartment for rent, in Kawlar",2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6193,A rightly planned 780 SQ FT residence is found for rent in Kawlar,2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6194,Get comfortable in a 780 SQ FT flat for rent in Dakshin Khan,2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6195,Well-developed 780 SQ FT Residence up for rent in Kawlar,2.0,2.0,"kawlar,dakshinkhan,dhaka",18000.0,780
6196,We Are Offering To You This 700 Sq Ft lovely Flat for Renting Purposes in Banasree,2.0,2.0,"banasree,dhaka",15000.0,700
6197,Are You In Hurry? No Worries! You Can Take This 3900 Sq Ft Flat For Rent In Gulshan,4.0,4.0,"gulshan,gulshan,dhaka",220000.00000000003,3900
6198,All Set For Rental Purpose This 1300 Sq Ft Flat In A Peaceful Location Of Ashkona,3.0,3.0,"ashkona,dakshinkhan,dhaka",18000.0,1300
6199,"At Ashkona -Panir Pump Para Road, This 1300 Sq Ft Nice Flat Is Up For Rent Within Your Affordability.",3.0,3.0,"ashkona,dakshinkhan,dhaka",18000.0,1300
6200,"This 3 Bedroom Flat In Ashkona, Panir Pump Para Road Is Up For Rent With A Convenient Price",3.0,3.0,"ashkona,dakshinkhan,dhaka",17000.0,1200
6201,An Apartment Of 1500 Sq. Ft For Rent Is All Set For You To Settle In Uttara 7 Close To Lighthouse Career College .,3.0,3.0,"uttara,dhaka",40000.0,1500
6202,"This Flat Of 1550 Sq Ft Is Ready To Serve You With A Peaceful Environment At Lake Drive Road, Uttara 7.",3.0,3.0,"uttara,dhaka",30000.0,1550
6203,"We Are Offering You This 800 Sq Ft Flat For Rent In Mirpur, Middle Paikpara",2.0,2.0,"mirpur,dhaka",12000.0,800
6204,Get Used To Living In The Cozy Atmosphere Of This 1100 Square Feet Flat For Rent,3.0,3.0,"westshewrapara,mirpur,dhaka",17500.0,1100
6205,"A nice residential flat of 600 SQ FT, for rent, can be found in Middle Paikpara",2.0,1.0,"middlepaikpara,mirpur,dhaka",9000.0,600
6206,In An Urban Location This 3 Bedroom Home Is Vacant For Rent In Dhankheter Mor - Mirpur 1 .,3.0,3.0,"shahalibag,section,mirpur,dhaka",18000.0,1300
6207,500 Square Feet Residential Apartment Is Available To Rent In Uttara-9,1.0,1.0,"uttara,dhaka",15000.0,500
6208,Spot Your Place In A 1100 Sq Ft Structurally Well Built Apartment For Rent In Mohammadia Housing Society,3.0,3.0,"mohammadiahousingsociety,mohammadpur,dhaka",25000.0,1100
6209,"Let Us Be At Your Service In Providing This 500 Sq Ft Flat For Rent In Mirpur, Middle Paikpara",2.0,1.0,"mirpur,dhaka",8000.0,500
6210,"A Ready, Well Decorated 1000 Sq Ft Flat Is Up For Renting Purpose In South Agrabad , Chotopole",2.0,2.0,"southagrabad,doublemooring,chattogram",15000.0,1000
6211,"Seize This 600 Sq Ft Flat For Rent In Mirpur, Middle Paikpara",2.0,2.0,"mirpur,dhaka",10000.0,600
6212,"Great News! In The Suitable Location Of Kallyanpur, An Eye-catching Flat Of 700 Sq Ft Is Up For Rent",2.0,1.0,"kallyanpur,mirpur,dhaka",12500.0,700
6213,"This 1000 Sq Ft Flat Is Up For Rent In Aftab Nagar, Block F",3.0,2.0,"aftabnagar,dhaka",17000.0,1000
6214,Use Your Time Perfectly To Take This 1250 Sq Ft Flat For Rent In Manikdi,3.0,3.0,"manikdi,cantonment,dhaka",20000.0,1250
6215,700 Sq Ft Flat For Rent In The Wonderful Locality Of Mirpur-1,2.0,2.0,"section,mirpur,dhaka",12000.0,700
6216,"Grab This 800 Sq Ft Beautiful Flat Available For Rent In Badda, Vatara",2.0,2.0,"nayanagar,vatara,badda,dhaka",15000.0,800
6217,"Seize This 900 Sq Ft Flat To Rent In Badda, Vatara",2.0,2.0,"nayanagar,vatara,badda,dhaka",17000.0,900
6218,Define Your Home Taste By Renting This Residence Of 1271 Sq Ft At Janata Housing - Mirpur 1.,3.0,3.0,"janatahousing,shahalibag,section,mirpur,dhaka",19000.0,1271
6219,"1271 Sq Ft Cozy Flat For Rent In Janata Housing-Shah Ali Bag , With Impressive Features And Price.",3.0,3.0,"janatahousing,shahalibag,section,mirpur,dhaka",18000.0,1271
6220,"Great News! In The Suitable Location Of Shah Ali Bag, An Eye-catching Flat Of 900 Sq Ft Is Up For Rent",3.0,2.0,"janatahousing,shahalibag,section,mirpur,dhaka",13000.0,900
6221,Discover Your Place In A 1100 Sq Ft Structurally Well Built Flat For Rent In Mirpur 12,3.0,3.0,"section,mirpur,dhaka",23500.0,1100
6222,"1393 Sq Ft Great Flat With 3 Bedrooms For Rent In Mirpur, Ahmed Nagar",3.0,3.0,"eastahmednagar,ahmednagar,mirpur,dhaka",18000.0,1393
6223,To Get A Trouble Free Life You Can Take This 1100 Sq Ft Home In 12 No. Sarai Para Ward Which Now For Rent,3.0,3.0,"saraipara,no.saraiparaward,doublemooring,chattogram",17000.0,1100
6224,"700 Sq Ft Flat With 2 Bedrooms For Rent In Mirpur, Middle Paikpara",2.0,2.0,"middlepaikpara,mirpur,dhaka",10500.0,700
6225,"600 Sq Ft Flat For Rent In Middle Paikpara, Taj Lane",2.0,1.0,"middlepaikpara,mirpur,dhaka",8500.0,600
6226,2200 Sq Ft Vacant Apartment Is Ready For Rent In The Nice Locality Of Mirpur Dohs,3.0,3.0,"mirpurdohs,mirpur,dhaka",40000.0,2200
6227,Do Not Overlook This 2400 Sq Ft Nice Apartment For Rent In Gulshan 2,3.0,3.0,"gulshan,gulshan,dhaka",80000.0,2400
6228,"Make This Nice 850 Sq Ft Home In Kallyanpur Your New Place, To Fulfill Your Desire",2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",14000.0,850
6229,Are You In Hurry? No Worries! You Can Take This 850 Sq Ft Flat For Rent In Kallyanpur,2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",14000.0,850
6230,Use Your Time Perfectly To Take This 850 Sq Ft Home For Rent In Kallyanpur,2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",14000.0,850
6231,"View This Amazing 550 Sq Ft Flat For Rent In Dakkhin Paikpara, Mirpur",1.0,1.0,"dakkhinpaikpara,mirpur,dhaka",9500.0,550
6232,Seize This 550 Sq Ft Flat For Rent In Dakkhin Paikpara,1.0,1.0,"dakkhinpaikpara,mirpur,dhaka",9500.0,550
6233,800 Sq Ft Apartment Is Ready For Rent In The Vibrant Location Of Middle Badda,2.0,2.0,"middlebadda,badda,dhaka",25000.0,800
6234,700 Sq Ft Vacant Flat Is Up For Rent In Khilkhet,2.0,2.0,"bottola,khilkhet,dhaka",12500.0,700
6235,"Now You Can Afford To Dwell Well, Check This 1200 Sq Ft Apartment In South Baridhara Residential Area",3.0,3.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",30000.0,1200
6236,"Choose Your Destination, 720 Sq Ft Apartment Which Is Available To Rent In South Baridhara Residential Area",2.0,2.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",16000.0,720
6237,This Slender 2 Bedroom Flat At Khilkhet Near Boatghat Jame Mosjid Meeting Your Residential Concerns Is The Perfect Home To You.,2.0,2.0,"khilkhet,dhaka",10500.0,600
6238,Lucrative Residential Property In Shahbagh – 2800 Sq Ft Flat For Rent,3.0,5.0,"shahbagh,dhaka",85000.0,2800
6239,"Visit This 1400 Square Feet Apartment For Rent In Shyamoli, Mirpur Road",3.0,2.0,"shyamoli,dhaka",22000.0,1400
6240,"Checkout This 1500 Square Feet Apartment For Rent In Adabor, Baitul Aman Housing Society",4.0,3.0,"baitulamanhousingsociety,adabor,dhaka",30000.0,1500
6241,3600 Sq Ft Full Furnished Apartment Is Available For Rent In Gulshan 2,4.0,4.0,"gulshan,gulshan,dhaka",240000.0,3600
6242,In Uttara This Apartment Is Up For Rent Which Is 1435 Sq Ft,3.0,3.0,"uttara,dhaka",25000.0,1435
6243,"1114 Sq Ft Apartment Is Ready For Rent In Uttar Badda, Purbanchal Road",3.0,3.0,"uttarbadda,badda,dhaka",18000.0,1114
6244,"1600 Sq Ft Apartment For Rent Near Mirza Ahmed Ispahani High School, In Firojshah Colony",4.0,3.0,"westfirojshahcolony,no.northpahartaliward,chattogram",19000.0,1600
6245,A Large Flat Including 3 Bedroom Is Ready To Rent In Bagmoniram Ward,3.0,3.0,"dampara,no.bagmoniramward,chattogram",25000.0,1750
6246,"An Adequate And Cozy Flat Is Ready For Rent At South Monipur, Near Baitus Salam Jame Masjid",3.0,3.0,"mirpur,dhaka",16000.0,1100
6247,To get a trouble free life you can take This 1500 Sq Ft Home in Mirpur which now for rent,3.0,4.0,"ndcolony,mirpur,dhaka",35000.0,1500
6248,"A 3 Bedroom And 3150 Sq Ft Properly Developed Full Furnished Flat For Rent In Baridhara , Block K .",3.0,4.0,"baridhara,dhaka",190000.0,3150
6249,Nice 1510 Sq Ft Apartment Is Available To Rent In Mirpur,3.0,4.0,"ndcolony,mirpur,dhaka",25000.0,1510
6250,Live In This 700 Sq Ft Apartment Ready For Rent In Uttar Badda,2.0,2.0,"uttarbadda,badda,dhaka",16000.0,700
6251,Flat For Rent In Uttara Sector 1 Near International Hope School Bangladesh,3.0,4.0,"uttara,dhaka",30000.0,1425
6252,"A Nice Flat Of 550 Sq Ft Is Up For Rent, Of 550 Sq Ft, In 9 No. North Pahartali Ward",1.0,1.0,"akbarshahrailwaycolony,no.northpahartaliward,chattogram",10000.0,550
6253,Check this 800 SQ Ft apartment for rent at Mohammadpur nearby Prominent Housing Baitul Abrar Jame Masjid Hasan Sikder,2.0,2.0,"pcculturehousing,mohammadpur,dhaka",16500.0,800
6254,"Grab This Abundant 3000 Sq Ft Residential Flat With 4 Amazing Beds For Rent In Baridhara, Block K",4.0,4.0,"baridhara,dhaka",180000.0,3000
6255,"In Banasree, This Apartment Is Up For Rent Which Is 1550 Sq Ft",4.0,4.0,"banasree,dhaka",30000.0,1550
6256,"Make This 1260 Sq Ft Home Your Next Residing Location, Which Is Up To Rent In Sutrapur",3.0,3.0,"tikatuli,sutrapur,dhaka",35000.0,1260
6257,A Well-constructed Beautiful 1100 Sq Ft Apartment Is Ready To Rent In Tikatuli,3.0,3.0,"tikatuli,sutrapur,dhaka",32000.0,1100
6258,Worthy 4000 Sq Ft Nice Home Is Ready To Rent At Gulshan,4.0,4.0,"gulshan,gulshan,dhaka",260000.0,4000
6259,"An Apartment Is Ready For Rent At Mohammadpur , Near Masajid e Tayabeya.",2.0,2.0,"mohammadpur,dhaka",15000.0,780
